label,E(ts),E(ts1),E(ts2),E(tq),E(tq1),E(tq2),util,util1,util2,sd2
multi20_24_3,0.013699426,0.009423850,0.030839724,0.005600738,0.001327778,0.022850491,0.880662032,0.663069512,0.217592520,3.588716809
multi20_24_4,0.014323458,0.009699652,0.032319296,0.006091855,0.001546952,0.023764308,0.890010932,0.664502547,0.225508385,3.717500487
multi20_24_5,0.014092872,0.009674075,0.026937795,0.005989925,0.001511763,0.019028604,0.873370312,0.654985053,0.218385259,3.238492576
multi20_24_6,0.011897509,0.009592546,0.018358301,0.003827357,0.001418592,0.010611488,0.868602809,0.653248567,0.215354242,2.226630478
multi20_24_7,0.011457057,0.009444979,0.017523372,0.003414646,0.001333308,0.009673429,0.880227435,0.663904373,0.216323062,2.172105748
multi20_24_8,0.011528824,0.009480401,0.017476102,0.003483954,0.001331606,0.009758947,0.880568247,0.664797670,0.215770577,2.165509595
multi20_24_9,0.012071204,0.009439209,0.019993549,0.004071241,0.001439149,0.011993878,0.879874251,0.660462918,0.219411333,2.499204167
multi24_08_1,0.010370294,0.009294674,0.009387451,0.005710079,0.003072714,0.005565164,0.950000000,0.938894462,0.291592728,-nan
multi24_08_2,0.031587770,0.019335619,0.000846364,0.022877652,0.010257274,0.000115193,0.897437659,0.840103578,0.077877108,-nan
multi24_08_3,0.015704930,0.011381852,0.033333515,0.007640001,0.003458477,0.028533638,0.645766288,0.590471498,0.055585593,3.866011837
multi24_08_4,0.009515445,0.009483226,0.001573894,0.001294236,0.001285734,0.000492093,0.558833600,0.555216767,0.003616833,0.178266517
multi24_08_5,0.009393473,0.009390082,0.000927619,0.001215768,0.001207185,0.000900041,0.543178140,0.543155135,0.000023004,0.098925444
multi24_08_6,0.009285436,0.009274692,0.001457372,0.001124202,0.001111833,0.001140648,0.542442512,0.542174856,0.000267656,0.161359765
multi24_08_7,0.009216468,0.009210495,0.002353287,0.001197612,0.001188811,0.001577294,0.526229166,0.525905429,0.000323737,0.284174959
multi24_08_8,0.009277349,0.009271818,0.002216842,0.001242924,0.001231100,0.001631537,0.526716925,0.526455475,0.000261450,0.273361982
multi24_08_9,0.009566691,0.009564951,0.011306433,0.001566060,0.001564307,0.003319340,0.533303368,0.532771555,0.000531813,1.413194514
