label,E(ts),E(ts1),E(ts2),E(tq),E(tq1),E(tq2),util,util1,util2,sd2
http12_15_8,0.011563514,0.006571235,0.014249159,0.006512166,0.001557767,0.009168940,0.819604963,0.288036689,0.531568274,2.789923757
http12_15_9,0.012036684,0.006667944,0.015020535,0.007036141,0.001667064,0.010020180,0.833310140,0.297709174,0.535600966,3.003774824
http15_20_1,0.007872752,0.006681375,0.012658033,0.002722456,0.001401415,0.007918746,0.817826691,0.668258459,0.149568232,2.441046482
http15_20_2,0.008671319,0.006772446,0.025607079,0.003488233,0.001629737,0.020555340,0.850199981,0.736830247,0.113369734,4.615793126
http15_20_3,0.009307632,0.006519205,0.029642432,0.004202632,0.001435909,0.024313956,0.850693741,0.730586875,0.120106866,5.420896375
http15_20_4,0.010043340,0.006951188,0.038696724,0.004896946,0.001821843,0.033414482,0.856874280,0.738242287,0.118631993,7.017509311
http15_20_5,0.009267945,0.006821633,0.019356219,0.004221938,0.001726735,0.014432978,0.827067130,0.703900801,0.123166329,3.767340863
http15_20_6,0.007611629,0.006695063,0.013005122,0.002570780,0.001653282,0.007930554,0.817842520,0.696314511,0.121528008,2.540337883
http15_20_7,0.007843815,0.006793446,0.013795972,0.002807853,0.001726986,0.008935960,0.833629688,0.712216113,0.121413575,2.724628700
http15_20_8,0.007939508,0.006727223,0.014481081,0.002894829,0.001662425,0.009544622,0.836576111,0.712538215,0.124037896,2.857239469
http15_20_9,0.007938106,0.006666459,0.015004222,0.002938153,0.001666568,0.010003923,0.833236024,0.706144779,0.127091246,3.000871798
http20_24_1,0.012234684,0.008763334,0.015040822,0.007625712,0.003389967,0.010567298,0.842096702,0.543862376,0.333395625,3.259412863
http20_24_2,0.012770580,0.009485165,0.020542086,0.007703368,0.002479166,0.015825443,0.765865774,0.418435214,0.347430559,3.735890516
http20_24_3,0.013953045,0.007112044,0.027736434,0.008957954,0.002110774,0.022813938,0.737565796,0.383599795,0.353966002,4.751253934
http20_24_4,0.016099034,0.007078942,0.024919487,0.011056798,0.002389105,0.019701441,0.760301377,0.350703166,0.409598211,4.405718316
http20_24_5,0.018118020,0.007550519,0.025947549,0.012948017,0.002645035,0.020618768,0.787700552,0.341126402,0.446574150,4.767437186
http20_24_6,0.016648971,0.008120596,0.023780706,0.011455785,0.002994986,0.018517299,0.783203315,0.360822542,0.422380773,4.274704206
http20_24_7,0.014731101,0.007730861,0.020217350,0.009630500,0.002687337,0.015045693,0.765168277,0.352150838,0.413017439,3.917219718
http20_24_8,0.012338058,0.007770448,0.016393912,0.007186063,0.002756286,0.011128376,0.757029970,0.346055591,0.410974380,3.152707934
http20_24_9,0.011440380,0.007502507,0.015020639,0.006439528,0.002501981,0.010019490,0.750016000,0.357146805,0.392869195,3.003610679
http24_08_1,0.021779797,0.009002742,0.049491438,0.017107102,0.004597879,0.046018360,0.719975497,0.486418352,0.253315173,11.612564593
http24_08_2,0.018488872,0.009109528,0.036584871,0.013514630,0.004234059,0.034330104,0.636413226,0.557730858,0.078682368,8.327121752
http24_08_3,0.016207252,0.009079497,0.011598561,0.011298206,0.004104638,0.011320548,0.575954909,0.552613523,0.023341386,2.851948680
http24_08_4,0.011115103,0.008774466,0.008725089,0.006263312,0.003812588,0.008331700,0.551425273,0.528078731,0.023346543,1.566840033
http24_08_5,0.008863056,0.008706020,0.002464295,0.004063731,0.003875728,0.002107690,0.497796478,0.493204056,0.004592422,0.479459448
http24_08_6,0.009130737,0.009130737,0.000000000,0.004152724,0.004152724,0.000000000,0.498829761,0.498829761,0.000000000,0.000000000
http24_08_7,0.009587265,0.009587265,0.000000000,0.004446560,0.004446560,0.000000000,0.523881294,0.523881294,0.000000000,0.000000000
http24_08_8,0.009283340,0.009283340,0.000000000,0.004190359,0.004190359,0.000000000,0.521815240,0.521815240,0.000000000,0.000000000
http24_08_9,0.010006926,0.010002019,0.014923318,0.005006161,0.005001223,0.009954106,0.500028587,0.499533250,0.000495336,2.984219965
